C	1/C	P
61.3627	0.0163	2.68886
61.9935	0.01613	2.73285
62.75	0.01594	2.7833
63.4905	0.01575	2.83231
65.0804	0.01537	2.93352
65.9106	0.01517	2.98428
66.5793	0.01502	3.02502
67.7106	0.01477	3.08973
68.8669	0.01452	3.15429
69.6888	0.01435	3.19476
70.636	0.01416	3.24858
71.5727	0.01397	3.29246
72.5869	0.01378	3.34676
73.6956	0.01357	3.40014
74.7653	0.01338	3.45062
75.7839	0.0132	3.49788
76.96997	0.01299	3.55197
78.081	0.01281	3.60171
79.2008	0.01263	3.65096
80.3424	0.01245	3.70048
